nim,nama_mhs,kode_mk,nama_mk,sks,nidn_dosen,nama_dosen,nohp_dosen
202200624,"Unggul Tamba, S.T.",MI062,Keamanan Siber I,2,0811675350,Eluh Riyanti,0874628472
202300962,"Cakrawangsa Farida, M.M.",SI057,Statistika Lanjut,4,0874490871,Anastasia Zulkarnain,(080) 557-9676
202300962,"Cakrawangsa Farida, M.M.",KI034,UI/UX Design I,3,0802590262,Rachel Saputra,(010) 306 6521
202300962,"Cakrawangsa Farida, M.M.",KI001,Machine Learning,4,0904564177,Vero Budiyanto,+62 (85) 231-4567
202300962,"Cakrawangsa Farida, M.M.",SI029,Mobile Programming III,4,0776604270,"Agnes Anggriawan, S.E.",+62 (0274) 525-7199
202200569,Natalia Prayoga,MI100,Struktur Data Dasar,3,0397248740,Panca Nurdiyanti,+62 (72) 759 7406
202200569,Natalia Prayoga,MI004,Sistem Operasi II,4,0553072761,Lutfan Zulaika,+62 (0904) 344-5560
202200569,Natalia Prayoga,IF071,Keamanan Siber,2,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202200569,Natalia Prayoga,MI024,Kewirausahaan Dasar,3,0750938257,"R.A. Kamaria Permadi, M.Farm",(043) 034-6466
202100305,"Puti Vicky Lazuardi, S.Psi",SI082,Rekayasa Perangkat Lunak Dasar,3,0404541505,"Melinda Tarihoran, S.IP",+62-0860-082-7535
202100305,"Puti Vicky Lazuardi, S.Psi",TI030,Pemrograman Web III,4,0132007849,Panji Lazuardi,+62 (0426) 850 4639
202100305,"Puti Vicky Lazuardi, S.Psi",SI018,Kewarganegaraan,2,0452148871,"Cahyadi Nasyiah, S.H.",+62-0604-962-3864
202100305,"Puti Vicky Lazuardi, S.Psi",IF063,Pemrograman Fungsional Dasar,4,0776604270,"Agnes Anggriawan, S.E.",+62 (0274) 525-7199
202100305,"Puti Vicky Lazuardi, S.Psi",TI027,Rekayasa Perangkat Lunak II,4,0745294021,Embuh Hidayanto,+62 (032) 068 1725
202100305,"Puti Vicky Lazuardi, S.Psi",SI095,Automata Lanjut,2,0126628247,Cager Zulaika,(048) 674-5591
202000680,Samsul Kurniawan,IF059,Kewarganegaraan,2,0397248740,Panca Nurdiyanti,+62 (72) 759 7406
202000680,Samsul Kurniawan,MI041,Kewarganegaraan II,3,0745294021,Embuh Hidayanto,+62 (032) 068 1725
202000680,Samsul Kurniawan,SI095,Automata Lanjut,2,0126628247,Cager Zulaika,(048) 674-5591
202000680,Samsul Kurniawan,IF002,Bahasa Inggris II,2,0772579849,"Gabriella Kusmawati, S.I.Kom",(0663) 602 3544
202000680,Samsul Kurniawan,MI006,Teori Komputasi Dasar,2,0507102959,Yuliana Pranowo,+62 (002) 781-2889
202000680,Samsul Kurniawan,TI058,Komputer Vision Dasar,4,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202000680,Samsul Kurniawan,KI001,Machine Learning,4,0904564177,Vero Budiyanto,+62 (85) 231-4567
202000607,Cut Ifa Widiastuti,MI081,DevOps II,2,0750938257,"R.A. Kamaria Permadi, M.Farm",(043) 034-6466
202000607,Cut Ifa Widiastuti,IF063,Pemrograman Fungsional Dasar,4,0776604270,"Agnes Anggriawan, S.E.",+62 (0274) 525-7199
202000607,Cut Ifa Widiastuti,KI001,Machine Learning,4,0904564177,Vero Budiyanto,+62 (85) 231-4567
202000607,Cut Ifa Widiastuti,IF010,Jaringan Komputer Dasar,2,0312878582,Virman Wasita,(0384) 025-3572
202100070,"Luis Hutasoit, S.Ked",TI009,Grafika Komputer Lanjut,4,0910497424,"drg. Irma Sinaga, S.E.",(056) 587 7495
202100070,"Luis Hutasoit, S.Ked",IF008,Analisis dan Perancangan Sistem I,2,0946515492,Safina Maryadi,+62-0873-394-7517
202100070,"Luis Hutasoit, S.Ked",TI030,Pemrograman Web III,4,0132007849,Panji Lazuardi,+62 (0426) 850 4639
202100070,"Luis Hutasoit, S.Ked",TI039,Jaringan Komputer,2,0553072761,Lutfan Zulaika,+62 (0904) 344-5560
202100070,"Luis Hutasoit, S.Ked",SI096,Fisika Dasar I,2,0852995720,Jefri Maulana,+62-589-720-9468
202200332,Vivi Mustofa,MI016,Kalkulus,3,0802339766,Marwata Farida,+62-090-937-8667
202200332,Vivi Mustofa,TI011,Bahasa Inggris,3,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202200332,Vivi Mustofa,IF071,Keamanan Siber,2,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202200332,Vivi Mustofa,IF008,Analisis dan Perancangan Sistem I,2,0946515492,Safina Maryadi,+62-0873-394-7517
202300275,Lintang Hutapea,IF013,Jaringan Komputer I,2,0366991024,"H. Dariati Wastuti, S.Ked",+62 (0005) 323-6377
202300275,Lintang Hutapea,IF037,Jaringan Komputer Dasar,4,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202300275,Lintang Hutapea,TI054,Internet of Things I,3,0874490871,Anastasia Zulkarnain,(080) 557-9676
202300275,Lintang Hutapea,KI084,Pancasila Dasar,2,0429698880,Lili Napitupulu,+62 (89) 469 1405
202300275,Lintang Hutapea,KI023,Blockchain Dasar,2,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202300275,Lintang Hutapea,IF010,Jaringan Komputer Dasar,2,0312878582,Virman Wasita,(0384) 025-3572
202300275,Lintang Hutapea,IF022,Statistika,3,0496775389,R.A. Nabila Widiastuti,(070) 818-8057
202200399,Puti Usamah,TI015,Matematika Diskrit,2,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202200399,Puti Usamah,MI006,Teori Komputasi Dasar,2,0507102959,Yuliana Pranowo,+62 (002) 781-2889
202200399,Puti Usamah,SI057,Statistika Lanjut,4,0874490871,Anastasia Zulkarnain,(080) 557-9676
202200399,Puti Usamah,TI040,Fisika Dasar I,3,0847080442,Ajimat Permata,+62-417-506-3156
202200399,Puti Usamah,MI099,Kewirausahaan II,3,0825436396,R. Eva Tamba,(096) 258 8155
202200970,Aswani Hutapea,IF002,Bahasa Inggris II,2,0772579849,"Gabriella Kusmawati, S.I.Kom",(0663) 602 3544
202200970,Aswani Hutapea,MI076,DevOps III,2,0441045649,"Queen Narpati, S.Pt",+62 (085) 802 3910
202200970,Aswani Hutapea,SI096,Fisika Dasar I,2,0852995720,Jefri Maulana,+62-589-720-9468
202200970,Aswani Hutapea,IF068,Jaringan Komputer Lanjut,4,0852995720,Jefri Maulana,+62-589-720-9468
202200970,Aswani Hutapea,IF097,Fisika Dasar Lanjut,3,0404541505,"Melinda Tarihoran, S.IP",+62-0860-082-7535
202200970,Aswani Hutapea,TI058,Komputer Vision Dasar,4,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202200970,Aswani Hutapea,IF013,Jaringan Komputer I,2,0366991024,"H. Dariati Wastuti, S.Ked",+62 (0005) 323-6377
202200615,Victoria Halim,KI023,Blockchain Dasar,2,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202200615,Victoria Halim,KI051,Machine Learning Lanjut,2,0910497424,"drg. Irma Sinaga, S.E.",(056) 587 7495
202200615,Victoria Halim,TI093,Basis Data I,4,0126628247,Cager Zulaika,(048) 674-5591
202200615,Victoria Halim,KI073,Pemrograman Web Lanjut,4,0429698880,Lili Napitupulu,+62 (89) 469 1405
202200615,Victoria Halim,MI016,Kalkulus,3,0802339766,Marwata Farida,+62-090-937-8667
202200615,Victoria Halim,IF008,Analisis dan Perancangan Sistem I,2,0946515492,Safina Maryadi,+62-0873-394-7517
202200615,Victoria Halim,MI041,Kewarganegaraan II,3,0745294021,Embuh Hidayanto,+62 (032) 068 1725
202200615,Victoria Halim,MI100,Struktur Data Dasar,3,0397248740,Panca Nurdiyanti,+62 (72) 759 7406
202300801,Cut Puspa Rahmawati,TI009,Grafika Komputer Lanjut,4,0910497424,"drg. Irma Sinaga, S.E.",(056) 587 7495
202300801,Cut Puspa Rahmawati,MI025,Internet of Things II,3,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202300801,Cut Puspa Rahmawati,KI092,Pancasila I,4,0745294021,Embuh Hidayanto,+62 (032) 068 1725
202300801,Cut Puspa Rahmawati,MI049,Teori Komputasi Dasar,4,0997927972,Jasmin Yolanda,087 496 1247
202300801,Cut Puspa Rahmawati,IF086,Algoritma,4,0452148871,"Cahyadi Nasyiah, S.H.",+62-0604-962-3864
202300801,Cut Puspa Rahmawati,TI015,Matematika Diskrit,2,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202300801,Cut Puspa Rahmawati,MI062,Keamanan Siber I,2,0811675350,Eluh Riyanti,0874628472
202300809,Ir. Wardaya Hartati,TI064,Etika Profesi Dasar,4,0452148871,"Cahyadi Nasyiah, S.H.",+62-0604-962-3864
202300809,Ir. Wardaya Hartati,SI014,Komputer Vision Dasar,2,0620087153,Kanda Marpaung,+62-999-897-0254
202300809,Ir. Wardaya Hartati,SI069,Pemrograman Web III,2,0106794686,Tantri Padmasari,(073) 097 9111
202300809,Ir. Wardaya Hartati,TI047,Teori Komputasi III,3,0207680691,"Dr. Vanya Tarihoran, S.E.",+62 (618) 488 2525
202300809,Ir. Wardaya Hartati,TI020,Pemrograman Fungsional II,4,0132007849,Panji Lazuardi,+62 (0426) 850 4639
202300809,Ir. Wardaya Hartati,SI028,Rekayasa Perangkat Lunak II,2,0825436396,R. Eva Tamba,(096) 258 8155
202300809,Ir. Wardaya Hartati,MI043,Statistika III,4,0946515492,Safina Maryadi,+62-0873-394-7517
202300809,Ir. Wardaya Hartati,SI029,Mobile Programming III,4,0776604270,"Agnes Anggriawan, S.E.",+62 (0274) 525-7199
202300987,"Dt. Nasim Marpaung, S.Sos",MI062,Keamanan Siber I,2,0811675350,Eluh Riyanti,0874628472
202300987,"Dt. Nasim Marpaung, S.Sos",TI064,Etika Profesi Dasar,4,0452148871,"Cahyadi Nasyiah, S.H.",+62-0604-962-3864
202300987,"Dt. Nasim Marpaung, S.Sos",SI095,Automata Lanjut,2,0126628247,Cager Zulaika,(048) 674-5591
202300987,"Dt. Nasim Marpaung, S.Sos",KI065,Pemrograman Web Dasar,2,0802339766,Marwata Farida,+62-090-937-8667
202300987,"Dt. Nasim Marpaung, S.Sos",KI073,Pemrograman Web Lanjut,4,0429698880,Lili Napitupulu,+62 (89) 469 1405
202300987,"Dt. Nasim Marpaung, S.Sos",TI030,Pemrograman Web III,4,0132007849,Panji Lazuardi,+62 (0426) 850 4639
202300642,Natalia Kuswoyo,KI051,Machine Learning Lanjut,2,0910497424,"drg. Irma Sinaga, S.E.",(056) 587 7495
202300642,Natalia Kuswoyo,SI094,Komputer Vision Dasar,2,0488816738,Ani Januar,+62 (107) 909-8967
202300642,Natalia Kuswoyo,TI040,Fisika Dasar I,3,0847080442,Ajimat Permata,+62-417-506-3156
202300642,Natalia Kuswoyo,MI043,Statistika III,4,0946515492,Safina Maryadi,+62-0873-394-7517
202200095,Taswir Wibisono,MI100,Struktur Data Dasar,3,0397248740,Panca Nurdiyanti,+62 (72) 759 7406
202200095,Taswir Wibisono,TI015,Matematika Diskrit,2,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202200095,Taswir Wibisono,SI079,Bahasa Inggris I,2,0488816738,Ani Januar,+62 (107) 909-8967
202200095,Taswir Wibisono,IF010,Jaringan Komputer Dasar,2,0312878582,Virman Wasita,(0384) 025-3572
202300730,"Yani Pertiwi, S.Psi",TI039,Jaringan Komputer,2,0553072761,Lutfan Zulaika,+62 (0904) 344-5560
202300730,"Yani Pertiwi, S.Psi",SI042,Jaringan Komputer Dasar,3,0397248740,Panca Nurdiyanti,+62 (72) 759 7406
202300730,"Yani Pertiwi, S.Psi",SI018,Kewarganegaraan,2,0452148871,"Cahyadi Nasyiah, S.H.",+62-0604-962-3864
202200571,Unggul Saptono,KI001,Machine Learning,4,0904564177,Vero Budiyanto,+62 (85) 231-4567
202200571,Unggul Saptono,IF059,Kewarganegaraan,2,0397248740,Panca Nurdiyanti,+62 (72) 759 7406
202200571,Unggul Saptono,KI065,Pemrograman Web Dasar,2,0802339766,Marwata Farida,+62-090-937-8667
202200571,Unggul Saptono,TI061,Internet of Things II,2,0429698880,Lili Napitupulu,+62 (89) 469 1405
202200571,Unggul Saptono,SI028,Rekayasa Perangkat Lunak II,2,0825436396,R. Eva Tamba,(096) 258 8155
202400935,"dr. Lala Anggriawan, S.H.",TI091,Mobile Programming Dasar,3,0366991024,"H. Dariati Wastuti, S.Ked",+62 (0005) 323-6377
202400935,"dr. Lala Anggriawan, S.H.",TI061,Internet of Things II,2,0429698880,Lili Napitupulu,+62 (89) 469 1405
202400935,"dr. Lala Anggriawan, S.H.",SI056,Keamanan Siber II,4,0207680691,"Dr. Vanya Tarihoran, S.E.",+62 (618) 488 2525
202400935,"dr. Lala Anggriawan, S.H.",TI070,Statistika,3,0106794686,Tantri Padmasari,(073) 097 9111
202400935,"dr. Lala Anggriawan, S.H.",IF063,Pemrograman Fungsional Dasar,4,0776604270,"Agnes Anggriawan, S.E.",+62 (0274) 525-7199
202400935,"dr. Lala Anggriawan, S.H.",MI041,Kewarganegaraan II,3,0745294021,Embuh Hidayanto,+62 (032) 068 1725
202400935,"dr. Lala Anggriawan, S.H.",TI015,Matematika Diskrit,2,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202000662,"drg. Baktianto Wibowo, M.TI.",MI099,Kewirausahaan II,3,0825436396,R. Eva Tamba,(096) 258 8155
202000662,"drg. Baktianto Wibowo, M.TI.",TI039,Jaringan Komputer,2,0553072761,Lutfan Zulaika,+62 (0904) 344-5560
202000662,"drg. Baktianto Wibowo, M.TI.",KI034,UI/UX Design I,3,0802590262,Rachel Saputra,(010) 306 6521
202200183,Dodo Januar,TI091,Mobile Programming Dasar,3,0366991024,"H. Dariati Wastuti, S.Ked",+62 (0005) 323-6377
202200183,Dodo Januar,SI082,Rekayasa Perangkat Lunak Dasar,3,0404541505,"Melinda Tarihoran, S.IP",+62-0860-082-7535
202200183,Dodo Januar,MI024,Kewirausahaan Dasar,3,0750938257,"R.A. Kamaria Permadi, M.Farm",(043) 034-6466
202200183,Dodo Januar,KI034,UI/UX Design I,3,0802590262,Rachel Saputra,(010) 306 6521
202200183,Dodo Januar,IF005,Pemrograman Fungsional II,2,0802339766,Marwata Farida,+62-090-937-8667
202200413,Siska Rahimah,SI098,Komputer Vision Lanjut,2,0112813006,Fitria Hakim,+62-0314-048-7661
202200413,Siska Rahimah,TI015,Matematika Diskrit,2,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202200413,Siska Rahimah,MI004,Sistem Operasi II,4,0553072761,Lutfan Zulaika,+62 (0904) 344-5560
202200413,Siska Rahimah,MI043,Statistika III,4,0946515492,Safina Maryadi,+62-0873-394-7517
202400865,Icha Halim,IF077,Pemrograman Berorientasi Objek Lanjut,4,0904564177,Vero Budiyanto,+62 (85) 231-4567
202400865,Icha Halim,SI056,Keamanan Siber II,4,0207680691,"Dr. Vanya Tarihoran, S.E.",+62 (618) 488 2525
202400865,Icha Halim,TI091,Mobile Programming Dasar,3,0366991024,"H. Dariati Wastuti, S.Ked",+62 (0005) 323-6377
202400865,Icha Halim,SI095,Automata Lanjut,2,0126628247,Cager Zulaika,(048) 674-5591
202400865,Icha Halim,SI069,Pemrograman Web III,2,0106794686,Tantri Padmasari,(073) 097 9111
202400865,Icha Halim,IF013,Jaringan Komputer I,2,0366991024,"H. Dariati Wastuti, S.Ked",+62 (0005) 323-6377
202100458,Lutfan Saefullah,TI064,Etika Profesi Dasar,4,0452148871,"Cahyadi Nasyiah, S.H.",+62-0604-962-3864
202100458,Lutfan Saefullah,TI027,Rekayasa Perangkat Lunak II,4,0745294021,Embuh Hidayanto,+62 (032) 068 1725
202100458,Lutfan Saefullah,KI033,Komputer Vision Dasar,4,0910497424,"drg. Irma Sinaga, S.E.",(056) 587 7495
202100458,Lutfan Saefullah,TI031,Sistem Operasi Lanjut,4,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202100458,Lutfan Saefullah,SI096,Fisika Dasar I,2,0852995720,Jefri Maulana,+62-589-720-9468
202100458,Lutfan Saefullah,IF002,Bahasa Inggris II,2,0772579849,"Gabriella Kusmawati, S.I.Kom",(0663) 602 3544
202100458,Lutfan Saefullah,KI084,Pancasila Dasar,2,0429698880,Lili Napitupulu,+62 (89) 469 1405
202100458,Lutfan Saefullah,MI080,Kalkulus II,3,0386919117,Melinda Namaga,(002) 812 6769
202200460,Clara Mandasari,TI031,Sistem Operasi Lanjut,4,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202200460,Clara Mandasari,MI025,Internet of Things II,3,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202200460,Clara Mandasari,IF089,Fisika Dasar Lanjut,3,0852995720,Jefri Maulana,+62-589-720-9468
202200460,Clara Mandasari,KI084,Pancasila Dasar,2,0429698880,Lili Napitupulu,+62 (89) 469 1405
202200460,Clara Mandasari,TI039,Jaringan Komputer,2,0553072761,Lutfan Zulaika,+62 (0904) 344-5560
202200460,Clara Mandasari,TI009,Grafika Komputer Lanjut,4,0910497424,"drg. Irma Sinaga, S.E.",(056) 587 7495
202200460,Clara Mandasari,IF036,Algoritma I,4,0802590262,Rachel Saputra,(010) 306 6521
202200460,Clara Mandasari,KI065,Pemrograman Web Dasar,2,0802339766,Marwata Farida,+62-090-937-8667
202100652,"Hasta Wijaya, S.E.I",TI087,Algoritma III,4,0496775389,R.A. Nabila Widiastuti,(070) 818-8057
202100652,"Hasta Wijaya, S.E.I",SI069,Pemrograman Web III,2,0106794686,Tantri Padmasari,(073) 097 9111
202100652,"Hasta Wijaya, S.E.I",TI053,Sistem Informasi,4,0326861628,"H. Estiawan Yuliarti, M.TI.",+62 (37) 254 0493
202100652,"Hasta Wijaya, S.E.I",IF088,Data Mining Dasar,4,0132007849,Panji Lazuardi,+62 (0426) 850 4639
202100652,"Hasta Wijaya, S.E.I",SI014,Komputer Vision Dasar,2,0620087153,Kanda Marpaung,+62-999-897-0254
202100652,"Hasta Wijaya, S.E.I",IF066,Pemrograman Fungsional Lanjut,3,0441045649,"Queen Narpati, S.Pt",+62 (085) 802 3910
202100652,"Hasta Wijaya, S.E.I",MI049,Teori Komputasi Dasar,4,0997927972,Jasmin Yolanda,087 496 1247
202100652,"Hasta Wijaya, S.E.I",IF002,Bahasa Inggris II,2,0772579849,"Gabriella Kusmawati, S.I.Kom",(0663) 602 3544
202200998,"Mulyanto Rahayu, S.Pt",TI070,Statistika,3,0106794686,Tantri Padmasari,(073) 097 9111
202200998,"Mulyanto Rahayu, S.Pt",IF068,Jaringan Komputer Lanjut,4,0852995720,Jefri Maulana,+62-589-720-9468
202200998,"Mulyanto Rahayu, S.Pt",IF083,Sistem Informasi Dasar,2,0496775389,R.A. Nabila Widiastuti,(070) 818-8057
202200998,"Mulyanto Rahayu, S.Pt",TI045,Internet of Things,2,0126628247,Cager Zulaika,(048) 674-5591
202200998,"Mulyanto Rahayu, S.Pt",MI021,Pancasila Lanjut,4,0750938257,"R.A. Kamaria Permadi, M.Farm",(043) 034-6466
202200998,"Mulyanto Rahayu, S.Pt",IF010,Jaringan Komputer Dasar,2,0312878582,Virman Wasita,(0384) 025-3572
202200491,Zaenab Situmorang,IF077,Pemrograman Berorientasi Objek Lanjut,4,0904564177,Vero Budiyanto,+62 (85) 231-4567
202200491,Zaenab Situmorang,TI053,Sistem Informasi,4,0326861628,"H. Estiawan Yuliarti, M.TI.",+62 (37) 254 0493
202200491,Zaenab Situmorang,TI027,Rekayasa Perangkat Lunak II,4,0745294021,Embuh Hidayanto,+62 (032) 068 1725
202200491,Zaenab Situmorang,KI033,Komputer Vision Dasar,4,0910497424,"drg. Irma Sinaga, S.E.",(056) 587 7495
202200491,Zaenab Situmorang,IF090,UI/UX Design,2,0802339766,Marwata Farida,+62-090-937-8667
202200491,Zaenab Situmorang,MI049,Teori Komputasi Dasar,4,0997927972,Jasmin Yolanda,087 496 1247
202300734,"dr. Jayadi Firmansyah, S.IP",TI064,Etika Profesi Dasar,4,0452148871,"Cahyadi Nasyiah, S.H.",+62-0604-962-3864
202300734,"dr. Jayadi Firmansyah, S.IP",TI011,Bahasa Inggris,3,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202300734,"dr. Jayadi Firmansyah, S.IP",SI029,Mobile Programming III,4,0776604270,"Agnes Anggriawan, S.E.",+62 (0274) 525-7199
202300734,"dr. Jayadi Firmansyah, S.IP",KI034,UI/UX Design I,3,0802590262,Rachel Saputra,(010) 306 6521
202300734,"dr. Jayadi Firmansyah, S.IP",SI098,Komputer Vision Lanjut,2,0112813006,Fitria Hakim,+62-0314-048-7661
202300105,R. Jagaraga Mandasari,TI091,Mobile Programming Dasar,3,0366991024,"H. Dariati Wastuti, S.Ked",+62 (0005) 323-6377
202300105,R. Jagaraga Mandasari,TI011,Bahasa Inggris,3,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202300105,R. Jagaraga Mandasari,IF089,Fisika Dasar Lanjut,3,0852995720,Jefri Maulana,+62-589-720-9468
202300105,R. Jagaraga Mandasari,MI012,DevOps,2,0884989817,Hilda Siregar,0869862431
202300105,R. Jagaraga Mandasari,IF068,Jaringan Komputer Lanjut,4,0852995720,Jefri Maulana,+62-589-720-9468
202300105,R. Jagaraga Mandasari,KI051,Machine Learning Lanjut,2,0910497424,"drg. Irma Sinaga, S.E.",(056) 587 7495
202300105,R. Jagaraga Mandasari,MI099,Kewirausahaan II,3,0825436396,R. Eva Tamba,(096) 258 8155
202100821,Gandi Permadi,MI041,Kewarganegaraan II,3,0745294021,Embuh Hidayanto,+62 (032) 068 1725
202100821,Gandi Permadi,KI034,UI/UX Design I,3,0802590262,Rachel Saputra,(010) 306 6521
202100821,Gandi Permadi,SI079,Bahasa Inggris I,2,0488816738,Ani Januar,+62 (107) 909-8967
202100821,Gandi Permadi,SI094,Komputer Vision Dasar,2,0488816738,Ani Januar,+62 (107) 909-8967
202100821,Gandi Permadi,TI078,Cloud Computing Dasar,3,0750938257,"R.A. Kamaria Permadi, M.Farm",(043) 034-6466
202200159,Galang Sinaga,IF013,Jaringan Komputer I,2,0366991024,"H. Dariati Wastuti, S.Ked",+62 (0005) 323-6377
202200159,Galang Sinaga,KI067,Basis Data Dasar,2,0207680691,"Dr. Vanya Tarihoran, S.E.",+62 (618) 488 2525
202200159,Galang Sinaga,IF010,Jaringan Komputer Dasar,2,0312878582,Virman Wasita,(0384) 025-3572
202200159,Galang Sinaga,IF066,Pemrograman Fungsional Lanjut,3,0441045649,"Queen Narpati, S.Pt",+62 (085) 802 3910
202200159,Galang Sinaga,TI031,Sistem Operasi Lanjut,4,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202300639,Drs. Michelle Sihotang,TI047,Teori Komputasi III,3,0207680691,"Dr. Vanya Tarihoran, S.E.",+62 (618) 488 2525
202300639,Drs. Michelle Sihotang,TI031,Sistem Operasi Lanjut,4,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202300639,Drs. Michelle Sihotang,IF059,Kewarganegaraan,2,0397248740,Panca Nurdiyanti,+62 (72) 759 7406
202300639,Drs. Michelle Sihotang,IF050,Pancasila Dasar,2,0871596725,Heru Damanik,082 188 7797
202300639,Drs. Michelle Sihotang,TI027,Rekayasa Perangkat Lunak II,4,0745294021,Embuh Hidayanto,+62 (032) 068 1725
202300639,Drs. Michelle Sihotang,IF097,Fisika Dasar Lanjut,3,0404541505,"Melinda Tarihoran, S.IP",+62-0860-082-7535
202400513,Hairyanto Rahmawati,TI030,Pemrograman Web III,4,0132007849,Panji Lazuardi,+62 (0426) 850 4639
202400513,Hairyanto Rahmawati,TI009,Grafika Komputer Lanjut,4,0910497424,"drg. Irma Sinaga, S.E.",(056) 587 7495
202400513,Hairyanto Rahmawati,MI016,Kalkulus,3,0802339766,Marwata Farida,+62-090-937-8667
202400599,"Tami Anggraini, S.H.",MI072,Pancasila Dasar,2,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202400599,"Tami Anggraini, S.H.",MI062,Keamanan Siber I,2,0811675350,Eluh Riyanti,0874628472
202400599,"Tami Anggraini, S.H.",KI067,Basis Data Dasar,2,0207680691,"Dr. Vanya Tarihoran, S.E.",+62 (618) 488 2525
202100695,"Cakrawala Hartati, S.E.I",TI015,Matematika Diskrit,2,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202100695,"Cakrawala Hartati, S.E.I",IF059,Kewarganegaraan,2,0397248740,Panca Nurdiyanti,+62 (72) 759 7406
202100695,"Cakrawala Hartati, S.E.I",TI011,Bahasa Inggris,3,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202100695,"Cakrawala Hartati, S.E.I",MI032,Analisis dan Perancangan Sistem,2,0847080442,Ajimat Permata,+62-417-506-3156
202100695,"Cakrawala Hartati, S.E.I",KI067,Basis Data Dasar,2,0207680691,"Dr. Vanya Tarihoran, S.E.",+62 (618) 488 2525
202100695,"Cakrawala Hartati, S.E.I",MI052,Sistem Operasi II,4,0802590262,Rachel Saputra,(010) 306 6521
202300828,Laila Nuraini,TI054,Internet of Things I,3,0874490871,Anastasia Zulkarnain,(080) 557-9676
202300828,Laila Nuraini,SI056,Keamanan Siber II,4,0207680691,"Dr. Vanya Tarihoran, S.E.",+62 (618) 488 2525
202300828,Laila Nuraini,TI039,Jaringan Komputer,2,0553072761,Lutfan Zulaika,+62 (0904) 344-5560
202300828,Laila Nuraini,SI095,Automata Lanjut,2,0126628247,Cager Zulaika,(048) 674-5591
202300828,Laila Nuraini,MI016,Kalkulus,3,0802339766,Marwata Farida,+62-090-937-8667
202300828,Laila Nuraini,MI046,Pancasila I,2,0986287160,R. Rusman Permadi,+62 (0855) 186 2155
202100840,Wawan Thamrin,MI046,Pancasila I,2,0986287160,R. Rusman Permadi,+62 (0855) 186 2155
